,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
941,Carbide,Cybersecurity,Space Defense & Security,"saas for smb to attain and maintain compliance with information security and privacy standards (soc2, hipaa, gdpr, ccpa iso and more).","compliance, cyber security, data governance, information technology, saas, security, software",,,,,,Sydney,,Canada,,,,,,,,https://www.crunchbase.com/organization/carbide,,,
942,HyTrust,Cybersecurity,Space Defense & Security,"hytrust specializes in security, compliance and control software for private, hybrid and public cloud infrastructure.","cyber security, infrastructure, security, software",,,,,,Mountain View,CA,USA,,,,,,,,https://www.crunchbase.com/organization/hytrust,,,
943,OneTrust,Cybersecurity,Space Defense & Security,"onetrust provides a platform that helps companies manage privacy, security, compliance, and governance requirements.","compliance, cyber security, data governance, information technology, risk management, software",,,,,,Atlanta,GA,USA,,,,,,,,https://www.crunchbase.com/organization/onetrust,,,
944,Spyderbat,Cybersecurity,Space Defense & Security,cloud native runtime security from spyderbat detects and stops attacks throughout your software development lifecycle (sdlc).,"cloud security, cyber security, network security, software",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/spyderbat,,,
945,1Password,Cybersecurity,Space Defense & Security,"1password operates as a password manager for documents, credit card information, and addresses.","cyber security, network security, privacy, software",,,,,,Toronto,,Canada,,,,,,,,https://www.crunchbase.com/organization/1password,,,
946,Plurilock,Cybersecurity,Space Defense & Security,plurilock provides invisible mfa and continuous authentication using behavioral-biometric and machine learning technology.,"biometrics, cyber security, identity management, information technology, network security",,,,,,Victoria,,Canada,,,,,,,,https://www.crunchbase.com/organization/plurilock-security-solutions,,,
947,YesWeHack,Cybersecurity,Space Defense & Security,global bug bounty & vulnerability management platform,"cyber security, information technology, security",,,,,,Paris,,France,,,,,,,,https://www.crunchbase.com/organization/yeswehack,,,
948,VU,Cybersecurity,Space Defense & Security,vu is a cybersecurity company that specializes in fraud prevention and identity protection.,"biometrics, cyber security, fraud detection, identity management, security",,,,,,Buenos Aires,,Argentina,,,,,,,,https://www.crunchbase.com/organization/vu-security,,,
949,DarkOwl,Cybersecurity,Space Defense & Security,"darkowl is a denver-based company that provides the world's largest database of darkint™, or darknet intelligence, content.","cyber security, information technology, risk management, software",,,,,,Denver,CO,USA,,,,,,,,https://www.crunchbase.com/organization/owl-cybersecurity,,,
950,Protos Labs,Cybersecurity,Space Defense & Security,cyber insurtech founded by ex-booz allen cyber leaders,"cyber security, internet, risk management",,,,,,Singapore,,Singapore,,,,,,,,https://www.crunchbase.com/organization/protos-labs,,,
951,Ostra Cybersecurity,Cybersecurity,Space Defense & Security,ostra provides comprehensive and enterprise-grade cyber security at a price that makes it accessible to small and medium-sized businesses.,"cyber security, information services, information technology, software",,,,,,Minnetonka,MN,USA,,,,,,,,https://www.crunchbase.com/organization/ostra,,,
952,Curv,Cybersecurity,Space Defense & Security,curv is a developer of digital asset security infrastructure helping crypto-native and financial institutions to create digital wallets.,"blockchain, cloud computing, cryptocurrency, cyber security, fintech, software",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/curv-5d20,,,
953,Sec3,Cybersecurity,Space Defense & Security,"sec3 is a web3 security research firm, developing software and offering comprehensive security audits for web3 projects.","blockchain, cyber security, it infrastructure, saas, smart contracts, software, web apps, web3",,,,,,College Station,TX,USA,,,,,,,,https://www.crunchbase.com/organization/sec3-db89,,,
954,Security On-Demand,Cybersecurity,Space Defense & Security,cybersecurity - managed detection & response/mssp,"cloud security, cyber security, intrusion detection, machine learning, network security",,,,,,San Diego,CA,USA,,,,,,,,https://www.crunchbase.com/organization/security-on-demand,,,
955,Theori,Cybersecurity,Space Defense & Security,theori is a startup that provides research capabilities and undertakes security problems for various government and commercial customers.,"cyber security, information technology, network security",,,,,,Austin,TX,USA,,,,,,,,https://www.crunchbase.com/organization/theori,,,
956,Spectral,Cybersecurity,Space Defense & Security,spectral is an israeli startup and key innovator in developer-first security tools designed by developers for developers.,"cyber security, developer platform, developer tools, software",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/spectral-4f70,,,
957,Olympix,Cybersecurity,Space Defense & Security,olympix is a startup that wants to make web3 more secure.it is a cutting-edge developer tool for preventive web3 security.,"blockchain, cyber security, web development, web3",,,,,,New Paltz,NY,USA,,,,,,,,https://www.crunchbase.com/organization/olympix,,,
958,Tausight,Cybersecurity,Space Defense & Security,"tausight’s mission is to solve one of the most challenging responsibilities of healthcare cios, cisos, and their it organizations.","cyber security, health care, information technology, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/tausight,,,
959,Protexxa,Cybersecurity,Space Defense & Security,protexxa is a b2b saas cybersecurity startup that links the dots between individual cyber hygiene and company risk.,"cyber security, information technology",,,,,,Toronto,,Canada,,,,,,,,https://www.crunchbase.com/organization/protexxa,,,
960,Veridium,Cybersecurity,Space Defense & Security,veridium is a leading provider of strong digital authentication platform,"biometrics, cyber security, fraud detection, identity management, mobile, security, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/veridium,,,
961,MITRE Corporation,Cybersecurity,Space Defense & Security,mitre is a not-for-profit organization that operates research and development centers.,"cyber security, information technology, non profit, quantum computing, saas",,,,,,Bedford,MA,USA,,,,,,,,https://www.crunchbase.com/organization/mitre,,,
962,Thycotic,Cybersecurity,Space Defense & Security,thycotic protects companies from cyber attacks with innovative technologies that secure privileged accounts across the modern enterprise.,"cyber security, enterprise software, identity management, information technology, software",,,,,,Washington,DC,USA,,,,,,,,https://www.crunchbase.com/organization/thycotic-software,,,
963,IPXO,Cybersecurity,Space Defense & Security,ip management / abuse management / dns management / delegated rpki / ip reputation. lease and monetize ipv4 and ipv6 resources efficiently.,"cyber security, internet, network security, saas, service industry, software",,,,,,London,,England,,,,,,,,https://www.crunchbase.com/organization/ipxo,,,
964,Baobab,Cybersecurity,Space Defense & Security,"baobab is a cyber insurance company protecting organizations against cyber threats using technology, knowledge, and insurance.","cyber security, insurance",,,,,,Berlin,,Germany,,,,,,,,https://www.crunchbase.com/organization/baobab-15b3,,,
965,F12.net,Cybersecurity,Space Defense & Security,f12.net is a managed it services provider.,"cloud computing, cyber security, data center, information services, information technology, it infrastructure, it management",,,,,,Calgary,,Canada,,,,,,,,https://www.crunchbase.com/organization/f12-net,,,
966,Good Technology,Cybersecurity,Space Defense & Security,"good technology corporation provides application, systems, and data security solutions.","collaboration, cyber security, enterprise software, messaging, mobile, security, software",,,,,,Sunnyvale,CA,USA,,,,,,,,https://www.crunchbase.com/organization/good-technology,,,
967,CipherCloud,Cybersecurity,Space Defense & Security,"ciphercloud is a cloud security company that provides a platform that delivers data protection, compliance, and control.","cloud security, cyber security, network security, privacy, software",,,,,,San Jose,CA,USA,,,,,,,,https://www.crunchbase.com/organization/ciphercloud,,,
968,Cervello,Cybersecurity,Space Defense & Security,"the industry's leading dedicated rail security platform, enabling rail companies to safely deliver connected service.","cyber security, railroad, transportation",,,,,,Tel Aviv,,Israel,,,,,,,,https://www.crunchbase.com/organization/cervello-193c,,,
969,ObserveIT,Cybersecurity,Space Defense & Security,observeit helps organizations identify and eliminate insider threats.,"cloud security, compliance, cyber security, information services, information technology, software",,,,,,Boston,MA,USA,,,,,,,,https://www.crunchbase.com/organization/observeit,,,
970,Gomboc.AI,Cybersecurity,Space Defense & Security,gomboc.ai solves cloud infrastructure security issues by delivering tailored remediations for architecture.,"cloud infrastructure, cloud security, cyber security",,,,,,New York,NY,USA,,,,,,,,https://www.crunchbase.com/organization/gomboc-ai,,,
971,Abbey Labs,Cybersecurity,Space Defense & Security,abbey is a platform for security teams to automate and secure access to sensitive data,"cloud computing, cloud data services, compliance, cyber security, identity management, software",,,,,,San Francisco,CA,USA,,,,,,,,https://www.crunchbase.com/organization/abbey-labs,,,
972,Naq,Cybersecurity,Space Defense & Security,"automated compliance, security & due diligence","compliance, cyber security, supply chain management, training",,,,,,Den Haag,,Netherlands,,,,,,,,https://www.crunchbase.com/organization/naq-cyber,,,
